Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:47:34.57	12.64	12.57	27.28	36.37	0.03	0.8315	3.678546E-3	1859.00	-887.00	0.00	108.90	-9.88	5.91	281.80	No GPS Data	No GPS Data	2389.00	2389.00	1859.00	-887.00	-13.20	-8.96
12:47:35.11	12.69	12.62	27.28	36.37	0.03	0.8320	4.130024E-3	1859.00	-887.00	0.00	108.90	-9.88	5.91	281.80	No GPS Data	No GPS Data	2389.00	2389.00	1859.00	-887.00	-13.20	-8.96
12:47:35.66	12.75	12.68	27.28	36.37	0.03	0.8341	3.241306E-3	671.00	-1705.00	0.00	9999.99	-9.46	5.80	281.40	No GPS Data	No GPS Data	-260.00	-260.00	671.00	-1705.00	-13.21	-8.96
12:47:36.21	12.79	12.72	27.28	36.37	0.03	0.8354	6.039256E-3	671.00	-1705.00	0.00	9999.99	-9.46	5.80	281.40	No GPS Data	No GPS Data	-260.00	-260.00	671.00	-1705.00	-13.20	-8.96
12:47:36.76	12.75	12.68	27.28	36.37	0.03	0.8359	4.413995E-3	671.00	-1705.00	0.00	9999.99	-9.46	5.80	281.40	No GPS Data	No GPS Data	-260.00	-260.00	671.00	-1705.00	-13.21	-8.96
12:47:37.30	12.74	12.67	27.28	36.37	0.03	0.8363	3.854403E-3	2431.00	-1097.00	0.00	9999.99	-6.00	5.81	283.50	No GPS Data	No GPS Data	323.00	323.00	2431.00	-1097.00	-13.21	-8.96
12:47:37.83	12.81	12.74	27.28	36.37	0.03	0.8361	4.969782E-3	2431.00	-1097.00	0.00	9999.99	-6.00	5.81	283.50	No GPS Data	No GPS Data	323.00	323.00	2431.00	-1097.00	-13.22	-8.96
12:47:38.36	12.92	12.85	27.28	36.37	0.03	0.8339	5.571903E-3	3043.00	-815.00	0.00	9999.99	-10.38	6.26	282.30	No GPS Data	No GPS Data	-794.00	-794.00	3043.00	-815.00	-13.22	-8.96
12:47:38.89	12.92	12.85	27.28	36.37	0.03	0.8314	5.003705E-3	3043.00	-815.00	0.00	9999.99	-10.38	6.26	282.30	No GPS Data	No GPS Data	-794.00	-794.00	3043.00	-815.00	-13.21	-8.96
12:47:39.42	12.94	12.87	27.28	36.37	0.03	0.8345	4.969372E-3	1310.00	-1518.00	0.00	9999.99	-7.99	5.06	282.90	No GPS Data	No GPS Data	951.00	951.00	1310.00	-1518.00	-13.20	-8.96
12:47:39.96	12.91	12.84	27.28	36.37	0.03	0.8337	5.549281E-3	1310.00	-1518.00	0.00	9999.99	-7.99	5.06	282.90	No GPS Data	No GPS Data	951.00	951.00	1310.00	-1518.00	-13.20	-8.96
12:47:40.49	12.97	12.90	27.28	36.37	0.03	0.8363	3.386989E-3	1310.00	-1518.00	0.00	9999.99	-7.99	5.06	282.90	No GPS Data	No GPS Data	951.00	951.00	1310.00	-1518.00	-13.21	-8.96
12:47:41.02	13.03	12.96	27.28	36.37	0.03	0.8344	4.068244E-3	352.00	-1894.00	0.00	9999.99	-9.49	5.84	282.90	No GPS Data	No GPS Data	264.00	264.00	352.00	-1894.00	-13.21	-8.96
12:47:41.56	13.10	13.02	27.28	36.37	0.03	0.8336	5.330941E-3	352.00	-1894.00	0.00	9999.99	-9.49	5.84	282.90	No GPS Data	No GPS Data	264.00	264.00	352.00	-1894.00	-13.21	-8.96
12:47:42.09	13.16	13.09	27.28	36.37	0.03	0.8348	4.854810E-3	352.00	-1894.00	0.00	9999.99	-9.49	5.84	282.90	No GPS Data	No GPS Data	264.00	264.00	352.00	-1894.00	-13.20	-8.96
12:47:42.66	13.16	13.09	27.28	36.37	0.03	0.8350	3.619163E-3	-121.00	-1618.00	0.00	9999.99	-9.95	5.46	282.30	No GPS Data	No GPS Data	-289.00	-289.00	-121.00	-1618.00	-13.20	-8.95
12:47:43.19	13.21	13.14	27.28	36.37	0.03	0.8334	4.523593E-3	-121.00	-1618.00	0.00	9999.99	-9.95	5.46	282.30	No GPS Data	No GPS Data	-289.00	-289.00	-121.00	-1618.00	-13.20	-8.96
12:47:43.73	13.24	13.17	27.28	36.37	0.03	0.8342	4.809284E-3	383.00	-1152.00	0.00	9999.99	-6.97	5.72	282.90	No GPS Data	No GPS Data	576.00	576.00	383.00	-1152.00	-13.21	-8.97
12:47:44.27	13.23	13.16	27.28	36.37	0.03	0.8339	4.218374E-3	383.00	-1152.00	0.00	9999.99	-6.97	5.72	282.90	No GPS Data	No GPS Data	576.00	576.00	383.00	-1152.00	-13.22	-8.96
12:47:44.81	13.23	13.16	27.28	36.37	0.03	0.8347	4.380099E-3	-54.00	-1581.00	0.00	9999.99	-7.63	6.81	283.80	No GPS Data	No GPS Data	86.00	86.00	-54.00	-1581.00	-13.20	-8.95
12:47:45.36	13.28	13.21	27.28	36.37	0.03	0.8332	6.780198E-3	-54.00	-1581.00	0.00	9999.99	-7.63	6.81	283.80	No GPS Data	No GPS Data	86.00	86.00	-54.00	-1581.00	-13.21	-8.96
12:47:45.89	13.34	13.27	27.28	36.37	0.03	0.8340	4.817609E-3	-54.00	-1581.00	0.00	9999.99	-7.63	6.81	283.80	No GPS Data	No GPS Data	86.00	86.00	-54.00	-1581.00	-13.21	-8.96
12:47:46.44	13.34	13.27	27.28	36.37	0.03	0.8324	5.504945E-3	557.00	-1315.00	0.00	9999.99	-9.12	6.24	281.90	No GPS Data	No GPS Data	325.00	325.00	557.00	-1315.00	-13.21	-8.96
12:47:47.00	13.35	13.28	27.28	36.37	0.03	0.8351	4.539641E-3	557.00	-1315.00	0.00	9999.99	-9.12	6.24	281.90	No GPS Data	No GPS Data	325.00	325.00	557.00	-1315.00	-13.21	-8.96
12:47:47.54	13.35	13.27	27.28	36.37	0.03	0.8333	4.211431E-3	-34.00	-1372.00	0.00	9999.99	-7.12	5.88	283.30	No GPS Data	No GPS Data	158.00	158.00	-34.00	-1372.00	-13.21	-8.95
12:47:48.07	13.34	13.26	27.28	36.37	0.03	0.8375	4.140787E-3	-34.00	-1372.00	0.00	9999.99	-7.12	5.88	283.30	No GPS Data	No GPS Data	158.00	158.00	-34.00	-1372.00	-13.20	-8.96
12:47:48.62	13.40	13.33	27.28	36.37	0.03	0.8344	4.766853E-3	-34.00	-1372.00	0.00	9999.99	-7.12	5.88	283.30	No GPS Data	No GPS Data	158.00	158.00	-34.00	-1372.00	-13.21	-8.96
12:47:49.15	13.44	13.36	27.28	36.37	0.03	0.8370	4.924151E-3	4894.00	-1438.00	0.00	9999.99	-9.32	6.69	282.60	No GPS Data	No GPS Data	114.00	114.00	4894.00	-1438.00	-13.20	-8.96
12:47:49.69	13.46	13.39	27.28	36.37	0.03	0.8338	4.645620E-3	4894.00	-1438.00	0.00	9999.99	-9.32	6.69	282.60	No GPS Data	No GPS Data	114.00	114.00	4894.00	-1438.00	-13.20	-8.95
12:47:50.25	13.45	13.38	27.28	36.37	0.03	0.8356	4.390718E-3	1446.00	-1016.00	0.00	9999.99	-6.97	6.50	282.80	No GPS Data	No GPS Data	28.00	28.00	1446.00	-1016.00	-13.21	-8.96
12:47:50.79	13.45	13.38	27.28	36.37	0.03	0.8319	4.325323E-3	1446.00	-1016.00	0.00	9999.99	-6.97	6.50	282.80	No GPS Data	No GPS Data	28.00	28.00	1446.00	-1016.00	-13.20	-8.96
12:47:51.33	13.46	13.39	27.28	36.37	0.03	0.8315	4.511464E-3	1446.00	-1016.00	0.00	9999.99	-6.97	6.50	282.80	No GPS Data	No GPS Data	28.00	28.00	1446.00	-1016.00	-13.21	-8.96
12:47:51.86	13.48	13.40	27.28	36.37	0.03	0.8337	4.088734E-3	1741.00	1327.00	0.00	9999.99	-8.67	5.73	282.90	No GPS Data	No GPS Data	141.00	141.00	1741.00	1327.00	-13.21	-8.96
12:47:52.40	13.56	13.49	27.28	36.37	0.03	0.8359	3.398334E-3	1741.00	1327.00	0.00	9999.99	-8.67	5.73	282.90	No GPS Data	No GPS Data	141.00	141.00	1741.00	1327.00	-13.21	-8.96
12:47:54.61	13.59	13.51	27.28	36.37	0.03	0.8296	3.805009E-3	524.00	-337.00	0.00	9999.99	-7.61	5.88	282.50	No GPS Data	No GPS Data	-66.00	-66.00	524.00	-337.00	-12.86	-8.96
12:47:55.15	13.59	13.51	27.28	36.37	0.03	0.8343	5.144271E-3	524.00	-337.00	0.00	9999.99	-7.61	5.88	282.50	No GPS Data	No GPS Data	-66.00	-66.00	524.00	-337.00	-12.25	-8.95
12:47:55.71	13.65	13.57	27.28	36.37	0.03	0.8356	3.960141E-3	-206.00	-1063.00	0.00	9999.99	-8.47	5.42	282.60	No GPS Data	No GPS Data	485.00	485.00	-206.00	-1063.00	-12.24	-8.95
12:47:56.24	13.66	13.58	27.28	36.37	0.03	0.8345	3.695734E-3	-206.00	-1063.00	0.00	9999.99	-8.47	5.42	282.60	No GPS Data	No GPS Data	485.00	485.00	-206.00	-1063.00	-12.23	-8.96
12:47:56.77	13.72	13.64	27.28	36.37	0.03	0.8356	4.328816E-3	-57.00	-2269.00	0.00	97.80	-8.50	5.82	283.80	No GPS Data	No GPS Data	771.00	5602.00	-5605.00	-2550.00	-12.24	-8.96
12:47:57.31	13.78	13.70	27.28	36.37	0.03	0.8346	4.416104E-3	-57.00	-2269.00	0.00	97.80	-8.50	5.82	283.80	No GPS Data	No GPS Data	771.00	5602.00	-5605.00	-2550.00	-12.24	-8.96
12:47:57.84	13.83	13.75	27.28	36.37	0.03	0.8359	5.765726E-3	1094.00	-2278.00	0.00	9999.99	-9.50	5.83	284.10	No GPS Data	No GPS Data	1949.00	1949.00	1094.00	-2278.00	-12.24	-8.96
12:47:58.39	13.91	13.84	27.28	36.37	0.03	0.8341	7.922746E-3	1094.00	-2278.00	0.00	9999.99	-9.50	5.83	284.10	No GPS Data	No GPS Data	1949.00	1949.00	1094.00	-2278.00	-12.24	-8.95
12:47:58.92	13.91	13.84	27.28	36.37	0.03	0.8332	6.300701E-3	1094.00	-2278.00	0.00	9999.99	-9.50	5.83	284.10	No GPS Data	No GPS Data	1949.00	1949.00	1094.00	-2278.00	-12.24	-8.96
12:47:59.47	13.97	13.89	27.28	36.37	0.03	0.8346	3.226443E-3	-4244.00	-3655.00	0.00	9999.99	-8.80	5.02	283.30	No GPS Data	No GPS Data	17.00	17.00	-4244.00	-3655.00	-12.23	-8.95
12:48:00.00	14.03	13.96	27.28	36.37	0.03	0.8346	3.145624E-3	-4244.00	-3655.00	0.00	9999.99	-8.80	5.02	283.30	No GPS Data	No GPS Data	17.00	17.00	-4244.00	-3655.00	-12.24	-8.96
12:48:00.54	14.08	14.00	27.28	36.37	0.03	0.8349	4.081198E-3	6347.00	-1741.00	0.00	9999.99	-10.24	4.62	281.50	No GPS Data	No GPS Data	5594.00	5594.00	6347.00	-1741.00	-12.24	-8.96
12:48:01.08	14.16	14.08	27.28	36.37	0.03	0.8315	4.076293E-3	6347.00	-1741.00	0.00	9999.99	-10.24	4.62	281.50	No GPS Data	No GPS Data	5594.00	5594.00	6347.00	-1741.00	-12.23	-8.96
12:48:01.62	14.19	14.11	27.28	36.37	0.03	0.8306	3.557105E-3	6347.00	-1741.00	0.00	9999.99	-10.24	4.62	281.50	No GPS Data	No GPS Data	5594.00	5594.00	6347.00	-1741.00	-12.24	-8.96
12:48:02.16	14.26	14.18	27.28	36.37	0.03	0.8375	3.582448E-3	260.00	-1772.00	0.00	9999.99	-9.41	4.82	282.60	No GPS Data	No GPS Data	389.00	389.00	260.00	-1772.00	-12.22	-8.96
12:48:02.71	14.30	14.22	27.28	36.37	0.03	0.8322	3.775541E-3	260.00	-1772.00	0.00	9999.99	-9.41	4.82	282.60	No GPS Data	No GPS Data	389.00	389.00	260.00	-1772.00	-12.23	-8.96
12:48:03.25	14.30	14.22	27.28	36.37	0.03	0.8354	3.705853E-3	5155.00	-215.00	0.00	9999.99	-9.76	4.75	283.00	No GPS Data	No GPS Data	-126.00	-126.00	5155.00	-215.00	-12.23	-8.96
12:48:03.79	14.40	14.32	27.28	36.37	0.03	0.8343	2.825191E-3	5155.00	-215.00	0.00	9999.99	-9.76	4.75	283.00	No GPS Data	No GPS Data	-126.00	-126.00	5155.00	-215.00	-12.23	-8.95
12:48:04.34	14.43	14.35	27.28	36.37	0.03	0.8359	4.880788E-3	5155.00	-215.00	0.00	9999.99	-9.76	4.75	283.00	No GPS Data	No GPS Data	-126.00	-126.00	5155.00	-215.00	-12.23	-8.96
12:48:04.88	14.52	14.44	27.28	36.37	0.03	0.8350	4.545028E-3	1009.00	-1889.00	0.00	9999.99	-9.28	3.92	283.30	No GPS Data	No GPS Data	4827.00	4827.00	1009.00	-1889.00	-12.23	-8.96
12:48:05.42	14.59	14.51	27.28	36.37	0.03	0.8357	4.076965E-3	1009.00	-1889.00	0.00	9999.99	-9.28	3.92	283.30	No GPS Data	No GPS Data	4827.00	4827.00	1009.00	-1889.00	-12.24	-8.96
12:48:05.99	14.66	14.58	27.28	36.37	0.03	0.8336	4.775577E-3	5486.00	-1237.00	0.00	9999.99	-9.96	4.61	281.50	No GPS Data	No GPS Data	5211.00	5211.00	5486.00	-1237.00	-12.23	-8.95
12:48:06.52	14.68	14.60	27.28	36.37	0.03	0.8360	4.530602E-3	5486.00	-1237.00	0.00	9999.99	-9.96	4.61	281.50	No GPS Data	No GPS Data	5211.00	5211.00	5486.00	-1237.00	-12.23	-8.95
12:48:07.05	14.68	14.60	27.28	36.37	0.03	0.8372	4.624472E-3	5486.00	-1237.00	0.00	9999.99	-9.96	4.61	281.50	No GPS Data	No GPS Data	5211.00	5211.00	5486.00	-1237.00	-12.24	-8.96
12:48:07.59	14.71	14.62	27.28	36.37	0.03	0.8322	4.555146E-3	-36.00	-2547.00	0.00	9999.99	-8.14	4.38	283.90	No GPS Data	No GPS Data	3255.00	3255.00	-36.00	-2547.00	-12.24	-8.96
12:48:08.14	14.77	14.69	27.28	36.37	0.03	0.8356	4.050591E-3	-36.00	-2547.00	0.00	9999.99	-8.14	4.38	283.90	No GPS Data	No GPS Data	3255.00	3255.00	-36.00	-2547.00	-12.22	-8.95
12:48:08.68	14.88	14.80	27.28	36.37	0.03	0.8324	3.428246E-3	1122.00	-307.00	0.00	9999.99	-10.42	4.70	281.50	No GPS Data	No GPS Data	469.00	469.00	1122.00	-307.00	-12.23	-8.96
12:48:09.22	14.92	14.84	27.28	36.37	0.03	0.8339	5.550378E-3	1122.00	-307.00	0.00	9999.99	-10.42	4.70	281.50	No GPS Data	No GPS Data	469.00	469.00	1122.00	-307.00	-12.23	-8.96
12:48:09.75	14.93	14.84	27.28	36.37	0.03	0.8368	4.331169E-3	7050.00	-949.00	0.00	9999.99	-7.26	5.02	283.10	No GPS Data	No GPS Data	-1502.00	-1502.00	7050.00	-949.00	-12.22	-8.97
12:48:10.29	14.96	14.88	27.28	36.37	0.03	0.8338	4.351120E-3	7050.00	-949.00	0.00	9999.99	-7.26	5.02	283.10	No GPS Data	No GPS Data	-1502.00	-1502.00	7050.00	-949.00	-12.23	-8.96
12:48:10.82	14.96	14.88	27.28	36.37	0.03	0.8354	4.104457E-3	7050.00	-949.00	0.00	9999.99	-7.26	5.02	283.10	No GPS Data	No GPS Data	-1502.00	-1502.00	7050.00	-949.00	-12.23	-8.96
12:48:11.36	14.97	14.89	27.28	36.37	0.03	0.8344	4.347609E-3	4919.00	-314.00	0.00	9999.99	-9.02	3.46	283.20	No GPS Data	No GPS Data	-149.00	-149.00	4919.00	-314.00	-12.23	-8.96
12:48:11.89	15.04	14.96	27.28	36.37	0.03	0.8319	4.779748E-3	4919.00	-314.00	0.00	9999.99	-9.02	3.46	283.20	No GPS Data	No GPS Data	-149.00	-149.00	4919.00	-314.00	-12.22	-8.96
12:48:12.45	15.11	15.03	27.28	36.37	0.03	0.8354	4.849215E-3	2128.00	-1296.00	0.00	143.10	-11.06	4.02	281.40	No GPS Data	No GPS Data	968.00	599.00	598.00	-2888.00	-12.23	-8.95
12:48:13.00	15.19	15.10	27.28	36.37	0.03	0.8380	5.889546E-3	2128.00	-1296.00	0.00	143.10	-11.06	4.02	281.40	No GPS Data	No GPS Data	968.00	599.00	598.00	-2888.00	-12.24	-8.95
12:48:13.55	15.21	15.13	27.28	36.37	0.03	0.8359	4.916128E-3	2128.00	-1296.00	0.00	143.10	-11.06	4.02	281.40	No GPS Data	No GPS Data	968.00	599.00	598.00	-2888.00	-12.23	-8.96
12:48:14.08	15.26	15.17	27.28	36.37	0.03	0.8331	4.535979E-3	158.00	-1129.00	0.00	9999.99	-7.10	4.09	284.90	No GPS Data	No GPS Data	-94.00	-94.00	158.00	-1129.00	-12.23	-8.96
12:48:14.63	15.36	15.28	27.28	36.37	0.03	0.8348	4.814515E-3	158.00	-1129.00	0.00	9999.99	-7.10	4.09	284.90	No GPS Data	No GPS Data	-94.00	-94.00	158.00	-1129.00	-12.22	-8.96
12:48:16.85	15.47	15.39	27.28	36.37	0.03	0.8354	3.744387E-3	2782.00	-475.00	0.00	9999.99	-6.68	4.39	283.60	No GPS Data	No GPS Data	106.00	106.00	2782.00	-475.00	-12.56	-8.95
12:48:17.39	15.50	15.41	27.28	36.37	0.03	0.8337	3.768023E-3	2782.00	-475.00	0.00	9999.99	-6.68	4.39	283.60	No GPS Data	No GPS Data	106.00	106.00	2782.00	-475.00	-13.17	-8.96
12:48:17.94	15.57	15.49	27.28	36.37	0.03	0.8361	4.013928E-3	189.00	-450.00	0.00	9999.99	-7.84	5.64	285.80	No GPS Data	No GPS Data	-100.00	-100.00	189.00	-450.00	-13.20	-8.96
12:48:20.15	15.72	15.64	27.28	36.37	0.03	0.8313	5.061315E-3	1054.00	-1321.00	0.00	9999.99	-8.30	3.91	282.50	No GPS Data	No GPS Data	-360.00	-360.00	1054.00	-1321.00	-13.52	-8.96
12:48:20.69	15.74	15.65	27.28	36.37	0.03	0.8350	5.356642E-3	1054.00	-1321.00	0.00	9999.99	-8.30	3.91	282.50	No GPS Data	No GPS Data	-360.00	-360.00	1054.00	-1321.00	-14.13	-8.96
12:48:21.22	15.75	15.66	27.28	36.37	0.03	0.8346	4.941295E-3	1054.00	-1321.00	0.00	9999.99	-8.30	3.91	282.50	No GPS Data	No GPS Data	-360.00	-360.00	1054.00	-1321.00	-14.18	-8.96
12:48:21.75	15.79	15.70	27.28	36.37	0.03	0.8352	5.716082E-3	5359.00	2091.00	0.00	9999.99	-8.69	5.06	283.30	No GPS Data	No GPS Data	2389.00	2389.00	5359.00	2091.00	-14.18	-8.96
12:48:22.29	15.80	15.72	27.28	36.37	0.03	0.8330	3.313211E-3	5359.00	2091.00	0.00	9999.99	-8.69	5.06	283.30	No GPS Data	No GPS Data	2389.00	2389.00	5359.00	2091.00	-14.18	-8.96
12:48:22.82	15.78	15.69	27.28	36.37	0.03	0.8345	3.046287E-3	740.00	-1780.00	0.00	9999.99	-6.80	4.53	282.40	No GPS Data	No GPS Data	675.00	675.00	740.00	-1780.00	-14.18	-8.95
12:48:23.38	15.75	15.66	27.28	36.37	0.03	0.8357	4.065698E-3	740.00	-1780.00	0.00	9999.99	-6.80	4.53	282.40	No GPS Data	No GPS Data	675.00	675.00	740.00	-1780.00	-14.19	-8.96
12:48:23.92	15.75	15.66	27.28	36.37	0.03	0.8313	4.394335E-3	740.00	-1780.00	0.00	9999.99	-6.80	4.53	282.40	No GPS Data	No GPS Data	675.00	675.00	740.00	-1780.00	-14.18	-8.96
12:48:24.46	15.70	15.61	27.28	36.37	0.03	0.8345	5.072666E-3	3935.00	-1184.00	0.00	9999.99	-6.88	4.52	282.50	No GPS Data	No GPS Data	-291.00	-291.00	3935.00	-1184.00	-14.19	-8.96
12:48:25.01	15.67	15.59	27.28	36.37	0.03	0.8331	5.576862E-3	3935.00	-1184.00	0.00	9999.99	-6.88	4.52	282.50	No GPS Data	No GPS Data	-291.00	-291.00	3935.00	-1184.00	-14.17	-8.95
12:48:25.55	15.66	15.57	27.28	36.37	0.03	0.8388	4.195368E-3	1210.00	-1520.00	0.00	9999.99	-7.27	5.47	283.20	No GPS Data	No GPS Data	1476.00	1476.00	1210.00	-1520.00	-14.18	-8.96
12:48:26.09	15.65	15.57	27.28	36.37	0.03	0.8350	4.202353E-3	1210.00	-1520.00	0.00	9999.99	-7.27	5.47	283.20	No GPS Data	No GPS Data	1476.00	1476.00	1210.00	-1520.00	-14.18	-8.96
12:48:26.65	15.61	15.53	27.28	36.37	0.03	0.8338	4.382842E-3	1210.00	-1520.00	0.00	9999.99	-7.27	5.47	283.20	No GPS Data	No GPS Data	1476.00	1476.00	1210.00	-1520.00	-14.18	-8.97
12:48:27.17	15.59	15.50	27.28	36.37	0.03	0.8333	4.186394E-3	220.00	-1387.00	0.00	9999.99	-6.03	5.71	283.40	No GPS Data	No GPS Data	320.00	320.00	220.00	-1387.00	-14.18	-8.96
12:48:27.72	15.56	15.47	27.28	36.37	0.03	0.8343	4.311027E-3	220.00	-1387.00	0.00	9999.99	-6.03	5.71	283.40	No GPS Data	No GPS Data	320.00	320.00	220.00	-1387.00	-14.18	-8.96
12:48:28.25	15.56	15.47	27.28	36.37	0.03	0.8334	3.174305E-3	4153.00	-475.00	0.00	9999.99	-7.86	5.69	283.30	No GPS Data	No GPS Data	383.00	383.00	4153.00	-475.00	-14.18	-8.96
12:48:28.79	15.59	15.50	27.28	36.37	0.03	0.8375	2.893295E-3	4153.00	-475.00	0.00	9999.99	-7.86	5.69	283.30	No GPS Data	No GPS Data	383.00	383.00	4153.00	-475.00	-14.18	-8.96
12:48:29.32	15.57	15.49	27.28	36.37	0.03	0.8325	2.848275E-3	54.00	-2176.00	0.00	9999.99	-6.66	4.94	282.10	No GPS Data	No GPS Data	4193.00	4193.00	54.00	-2176.00	-14.18	-8.95
12:48:29.86	15.56	15.48	27.28	36.37	0.03	0.8348	4.911838E-3	54.00	-2176.00	0.00	9999.99	-6.66	4.94	282.10	No GPS Data	No GPS Data	4193.00	4193.00	54.00	-2176.00	-14.19	-8.96
12:48:30.40	15.50	15.42	27.28	36.37	0.03	0.8352	4.957763E-3	54.00	-2176.00	0.00	9999.99	-6.66	4.94	282.10	No GPS Data	No GPS Data	4193.00	4193.00	54.00	-2176.00	-14.18	-8.96
12:48:30.93	15.46	15.38	27.28	36.37	0.03	0.8337	5.985582E-3	-113.00	-1614.00	0.00	9999.99	-6.90	4.91	282.70	No GPS Data	No GPS Data	-25.00	-25.00	-113.00	-1614.00	-14.18	-8.96
12:48:31.47	15.48	15.39	27.28	36.37	0.03	0.8308	4.856169E-3	-113.00	-1614.00	0.00	9999.99	-6.90	4.91	282.70	No GPS Data	No GPS Data	-25.00	-25.00	-113.00	-1614.00	-14.18	-8.95
12:48:32.02	15.48	15.39	27.28	36.37	0.03	0.8346	4.040662E-3	-113.00	-1614.00	0.00	9999.99	-6.90	4.91	282.70	No GPS Data	No GPS Data	-25.00	-25.00	-113.00	-1614.00	-14.19	-8.96
12:48:32.56	15.46	15.37	27.28	36.37	0.03	0.8338	3.451478E-3	4883.00	-328.00	0.00	9999.99	-7.44	5.99	283.30	No GPS Data	No GPS Data	146.00	146.00	4883.00	-328.00	-14.18	-8.95
12:48:33.09	15.48	15.39	27.28	36.37	0.03	0.8349	4.354848E-3	4883.00	-328.00	0.00	9999.99	-7.44	5.99	283.30	No GPS Data	No GPS Data	146.00	146.00	4883.00	-328.00	-14.18	-8.96
12:48:33.63	15.41	15.33	27.28	36.37	0.03	0.8332	3.923909E-3	4156.00	-924.00	0.00	9999.99	-5.88	4.93	283.50	No GPS Data	No GPS Data	-405.00	-405.00	4156.00	-924.00	-14.18	-8.95
12:48:34.17	15.39	15.30	27.28	36.37	0.03	0.8364	4.098106E-3	4156.00	-924.00	0.00	9999.99	-5.88	4.93	283.50	No GPS Data	No GPS Data	-405.00	-405.00	4156.00	-924.00	-14.19	-8.96
12:48:34.70	15.39	15.30	27.28	36.37	0.03	0.8320	4.007388E-3	4156.00	-924.00	0.00	9999.99	-5.88	4.93	283.50	No GPS Data	No GPS Data	-405.00	-405.00	4156.00	-924.00	-14.17	-8.96
12:48:35.23	15.39	15.30	27.28	36.37	0.03	0.8353	3.575669E-3	3328.00	123.00	0.00	9999.99	-7.88	5.72	283.30	No GPS Data	No GPS Data	76.00	76.00	3328.00	123.00	-14.19	-8.95
12:48:35.76	15.39	15.30	27.28	36.37	0.03	0.8328	3.886279E-3	3328.00	123.00	0.00	9999.99	-7.88	5.72	283.30	No GPS Data	No GPS Data	76.00	76.00	3328.00	123.00	-14.19	-8.95
12:48:36.29	15.38	15.30	27.28	36.37	0.03	0.8350	3.255325E-3	3873.00	-758.00	0.00	9999.99	-7.76	5.67	282.60	No GPS Data	No GPS Data	403.00	403.00	3873.00	-758.00	-14.18	-8.96
12:48:36.83	15.38	15.30	27.28	36.37	0.03	0.8319	3.419617E-3	3873.00	-758.00	0.00	9999.99	-7.76	5.67	282.60	No GPS Data	No GPS Data	403.00	403.00	3873.00	-758.00	-14.18	-8.96
12:48:37.36	15.37	15.29	27.28	36.37	0.03	0.8355	4.685504E-3	5235.00	-1506.00	0.00	9999.99	-6.93	5.63	282.90	No GPS Data	No GPS Data	412.00	412.00	5235.00	-1506.00	-14.19	-8.96
12:48:37.91	15.36	15.28	27.28	36.37	0.03	0.8376	3.732502E-3	5235.00	-1506.00	0.00	9999.99	-6.93	5.63	282.90	No GPS Data	No GPS Data	412.00	412.00	5235.00	-1506.00	-14.19	-8.96
12:48:38.45	15.30	15.21	27.28	36.37	0.03	0.8345	4.455779E-3	5235.00	-1506.00	0.00	9999.99	-6.93	5.63	282.90	No GPS Data	No GPS Data	412.00	412.00	5235.00	-1506.00	-14.18	-8.96
12:48:38.98	15.29	15.20	27.28	36.37	0.03	0.8318	3.224902E-3	301.00	-898.00	0.00	9999.99	-5.98	5.30	283.20	No GPS Data	No GPS Data	1418.00	1418.00	301.00	-898.00	-14.18	-8.96
12:48:39.52	15.29	15.20	27.28	36.37	0.03	0.8358	4.447713E-3	301.00	-898.00	0.00	9999.99	-5.98	5.30	283.20	No GPS Data	No GPS Data	1418.00	1418.00	301.00	-898.00	-14.19	-8.96
12:48:40.07	15.26	15.18	27.28	36.37	0.03	0.8373	3.806514E-3	2271.00	1407.00	0.00	9999.99	-7.31	5.44	283.60	No GPS Data	No GPS Data	299.00	299.00	2271.00	1407.00	-14.18	-8.96
12:48:40.60	15.29	15.21	27.28	36.37	0.03	0.8367	3.668440E-3	2271.00	1407.00	0.00	9999.99	-7.31	5.44	283.60	No GPS Data	No GPS Data	299.00	299.00	2271.00	1407.00	-14.20	-8.96
12:48:41.14	15.30	15.21	27.28	36.37	0.03	0.8354	3.351746E-3	2271.00	1407.00	0.00	9999.99	-7.31	5.44	283.60	No GPS Data	No GPS Data	299.00	299.00	2271.00	1407.00	-14.18	-8.96
12:48:41.67	15.23	15.15	27.28	36.37	0.03	0.8338	3.200716E-3	3157.00	79.00	0.00	9999.99	-5.54	5.38	283.50	No GPS Data	No GPS Data	560.00	560.00	3157.00	79.00	-14.17	-8.96
