Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
12:43:42.54	2.05	2.04	27.42	36.36	0.03	0.8302	1.014563E-2	3037.00	-430.00	0.00	9999.99	-11.21	9.34	272.80	No GPS Data	No GPS Data	278.00	278.00	3037.00	-430.00	-14.12	-8.96
12:43:43.08	2.05	2.04	27.42	36.36	0.03	0.8308	1.230566E-2	2626.00	-321.00	0.00	9999.99	-7.38	9.12	274.80	No GPS Data	No GPS Data	86.00	86.00	2626.00	-321.00	-14.11	-8.95
12:43:43.63	2.05	2.04	27.42	36.36	0.03	0.8316	9.905061E-3	3863.00	-69.00	0.00	9999.99	-8.61	13.27	277.30	No GPS Data	No GPS Data	1452.00	1452.00	3863.00	-69.00	-14.10	-8.95
12:43:44.18	2.05	2.04	27.42	36.36	0.03	0.8323	9.558399E-3	3863.00	-69.00	0.00	9999.99	-8.61	13.27	277.30	No GPS Data	No GPS Data	1452.00	1452.00	3863.00	-69.00	-14.10	-8.96
12:43:44.70	2.05	2.04	27.42	36.36	0.03	0.8311	7.420283E-3	6498.00	-488.00	0.00	98.70	-11.53	10.15	272.70	No GPS Data	No GPS Data	29.00	-96.00	87.00	-4124.00	-14.11	-8.96
12:43:45.25	2.05	2.04	27.42	36.36	0.03	0.8302	1.128333E-2	6498.00	-488.00	0.00	98.70	-11.53	10.15	272.70	No GPS Data	No GPS Data	29.00	-96.00	87.00	-4124.00	-14.10	-8.96
12:43:45.78	2.63	2.61	27.35	36.38	0.03	0.8308	4.742966E-3	6498.00	-488.00	0.00	98.70	-11.53	10.15	272.70	No GPS Data	No GPS Data	29.00	-96.00	87.00	-4124.00	-14.11	-8.96
12:43:46.31	2.63	2.61	27.35	36.38	0.03	0.8331	6.379544E-3	420.00	-1223.00	0.00	9999.99	-7.10	9.10	273.80	No GPS Data	No GPS Data	319.00	319.00	420.00	-1223.00	-14.11	-8.96
12:43:46.84	2.63	2.61	27.35	36.38	0.03	0.8309	1.163338E-2	420.00	-1223.00	0.00	9999.99	-7.10	9.10	273.80	No GPS Data	No GPS Data	319.00	319.00	420.00	-1223.00	-14.12	-8.96
12:43:47.39	2.63	2.61	27.35	36.38	0.03	0.8323	9.841478E-3	420.00	-1223.00	0.00	9999.99	-7.10	9.10	273.80	No GPS Data	No GPS Data	319.00	319.00	420.00	-1223.00	-14.11	-8.96
12:43:47.92	2.63	2.61	27.35	36.38	0.03	0.8271	9.458639E-3	5845.00	743.00	0.00	9999.99	-9.49	10.51	276.90	No GPS Data	No GPS Data	268.00	268.00	5845.00	743.00	-14.11	-8.96
12:43:48.46	2.63	2.61	27.35	36.38	0.03	0.8316	7.296782E-3	5845.00	743.00	0.00	9999.99	-9.49	10.51	276.90	No GPS Data	No GPS Data	268.00	268.00	5845.00	743.00	-14.11	-8.95
12:43:49.00	2.63	2.61	27.35	36.38	0.03	0.8305	1.129337E-2	2762.00	385.00	0.00	9999.99	-9.39	8.79	272.60	No GPS Data	No GPS Data	153.00	153.00	2762.00	385.00	-14.11	-8.96
12:43:49.53	2.63	2.61	27.35	36.38	0.03	0.8296	1.361788E-2	2762.00	385.00	0.00	9999.99	-9.39	8.79	272.60	No GPS Data	No GPS Data	153.00	153.00	2762.00	385.00	-14.10	-8.96
12:43:50.08	2.63	2.61	27.35	36.38	0.03	0.8235	1.168100E-2	2762.00	385.00	0.00	9999.99	-9.39	8.79	272.60	No GPS Data	No GPS Data	153.00	153.00	2762.00	385.00	-14.12	-8.96
12:43:50.62	2.63	2.61	27.35	36.38	0.03	0.8274	8.081295E-3	3165.00	467.00	0.00	9999.99	-7.05	9.37	277.40	No GPS Data	No GPS Data	265.00	265.00	3165.00	467.00	-14.11	-8.96
12:43:51.15	3.09	3.07	27.36	36.36	0.03	0.8269	6.527609E-3	3165.00	467.00	0.00	9999.99	-7.05	9.37	277.40	No GPS Data	No GPS Data	265.00	265.00	3165.00	467.00	-14.10	-8.96
12:43:51.68	3.18	3.17	27.35	36.37	0.03	0.8277	5.646275E-3	3911.00	304.00	0.00	9999.99	-10.81	9.98	274.00	No GPS Data	No GPS Data	12.00	12.00	3911.00	304.00	-14.11	-8.96
12:43:52.21	3.18	3.17	27.35	36.37	0.03	0.8264	7.267157E-3	3911.00	304.00	0.00	9999.99	-10.81	9.98	274.00	No GPS Data	No GPS Data	12.00	12.00	3911.00	304.00	-14.10	-8.96
12:43:52.76	3.27	3.25	27.35	36.37	0.03	0.8254	7.386384E-3	3911.00	304.00	0.00	9999.99	-10.81	9.98	274.00	No GPS Data	No GPS Data	12.00	12.00	3911.00	304.00	-14.11	-8.96
12:43:53.29	3.33	3.31	27.36	36.37	0.03	0.8289	6.385641E-3	3288.00	519.00	0.00	9999.99	-8.95	8.98	275.50	No GPS Data	No GPS Data	61.00	61.00	3288.00	519.00	-14.11	-8.96
12:43:53.82	3.40	3.39	27.36	36.37	0.03	0.8241	6.027728E-3	3288.00	519.00	0.00	9999.99	-8.95	8.98	275.50	No GPS Data	No GPS Data	61.00	61.00	3288.00	519.00	-14.11	-8.96
12:43:54.35	3.49	3.47	27.37	36.37	0.03	0.8247	1.397829E-2	5350.00	903.00	0.00	9999.99	-10.69	7.85	274.80	No GPS Data	No GPS Data	150.00	150.00	5350.00	903.00	-14.11	-8.96
12:43:54.88	3.61	3.59	27.37	36.37	0.03	0.8282	6.561889E-3	5350.00	903.00	0.00	9999.99	-10.69	7.85	274.80	No GPS Data	No GPS Data	150.00	150.00	5350.00	903.00	-14.10	-8.96
12:43:55.41	3.61	3.59	27.37	36.37	0.03	0.8279	6.287018E-3	5350.00	903.00	0.00	9999.99	-10.69	7.85	274.80	No GPS Data	No GPS Data	150.00	150.00	5350.00	903.00	-14.11	-8.96
12:43:55.95	3.66	3.64	27.37	36.37	0.03	0.8254	8.368460E-3	-4708.00	-1199.00	0.00	9999.99	-9.91	8.30	274.90	No GPS Data	No GPS Data	74.00	74.00	-4708.00	-1199.00	-14.12	-8.95
12:43:56.48	3.73	3.71	27.37	36.38	0.03	0.8252	1.153076E-2	-4708.00	-1199.00	0.00	9999.99	-9.91	8.30	274.90	No GPS Data	No GPS Data	74.00	74.00	-4708.00	-1199.00	-14.11	-8.95
12:43:57.01	3.77	3.75	27.39	36.38	0.03	0.8261	3.090626E-2	-3468.00	245.00	0.00	9999.99	-7.36	8.11	275.30	No GPS Data	No GPS Data	573.00	573.00	-3468.00	245.00	-14.10	-8.95
12:43:57.55	3.76	3.74	27.40	36.38	0.03	0.8294	5.096031E-3	-3468.00	245.00	0.00	9999.99	-7.36	8.11	275.30	No GPS Data	No GPS Data	573.00	573.00	-3468.00	245.00	-14.11	-8.96
12:43:58.09	3.79	3.77	27.40	36.36	0.03	0.8319	8.703736E-3	-3468.00	245.00	0.00	9999.99	-7.36	8.11	275.30	No GPS Data	No GPS Data	573.00	573.00	-3468.00	245.00	-14.11	-8.96
12:43:58.64	3.84	3.82	27.38	36.35	0.03	0.8290	9.672902E-3	-4620.00	-1182.00	0.00	9999.99	-9.09	8.30	275.90	No GPS Data	No GPS Data	291.00	291.00	-4620.00	-1182.00	-14.11	-8.96
12:43:59.17	3.84	3.82	27.38	36.35	0.03	0.8273	8.890496E-3	-4620.00	-1182.00	0.00	9999.99	-9.09	8.30	275.90	No GPS Data	No GPS Data	291.00	291.00	-4620.00	-1182.00	-14.10	-8.96
12:43:59.69	3.95	3.93	27.36	36.36	0.03	0.8277	6.387114E-3	-2663.00	-1297.00	0.00	9999.99	-9.69	8.61	274.20	No GPS Data	No GPS Data	-86.00	-86.00	-2663.00	-1297.00	-14.10	-8.95
12:44:00.23	4.01	3.99	27.34	36.37	0.03	0.8286	6.578338E-3	-2663.00	-1297.00	0.00	9999.99	-9.69	8.61	274.20	No GPS Data	No GPS Data	-86.00	-86.00	-2663.00	-1297.00	-14.11	-8.95
12:44:00.76	4.00	3.98	27.35	36.37	0.03	0.8298	1.010760E-2	-2663.00	-1297.00	0.00	9999.99	-9.69	8.61	274.20	No GPS Data	No GPS Data	-86.00	-86.00	-2663.00	-1297.00	-14.11	-8.96
12:44:01.28	3.98	3.96	27.35	36.38	0.03	0.8241	1.168523E-2	3472.00	525.00	0.00	9999.99	-6.03	8.91	276.20	No GPS Data	No GPS Data	246.00	246.00	3472.00	525.00	-14.11	-8.96
12:44:01.82	3.99	3.96	27.36	36.38	0.03	0.8296	1.006939E-2	3472.00	525.00	0.00	9999.99	-6.03	8.91	276.20	No GPS Data	No GPS Data	246.00	246.00	3472.00	525.00	-14.10	-8.95
12:44:02.36	4.12	4.10	27.38	36.37	0.03	0.8295	7.269312E-3	3472.00	525.00	0.00	9999.99	-6.03	8.91	276.20	No GPS Data	No GPS Data	246.00	246.00	3472.00	525.00	-14.11	-8.96
12:44:02.91	4.12	4.10	27.38	36.37	0.03	0.8267	9.549587E-3	-2957.00	-1013.00	0.00	9999.99	-11.96	9.68	275.50	No GPS Data	No GPS Data	181.00	181.00	-2957.00	-1013.00	-14.10	-8.96
12:44:03.45	4.19	4.17	27.37	36.35	0.03	0.8265	5.987948E-3	-2957.00	-1013.00	0.00	9999.99	-11.96	9.68	275.50	No GPS Data	No GPS Data	181.00	181.00	-2957.00	-1013.00	-14.10	-8.96
12:44:03.98	4.27	4.24	27.35	36.35	0.03	0.8262	1.031854E-2	-1362.00	-143.00	0.00	9999.99	-9.14	8.30	276.00	No GPS Data	No GPS Data	-421.00	-421.00	-1362.00	-143.00	-14.10	-8.96
12:44:04.52	4.29	4.27	27.34	36.36	0.03	0.8268	1.122272E-2	-1362.00	-143.00	0.00	9999.99	-9.14	8.30	276.00	No GPS Data	No GPS Data	-421.00	-421.00	-1362.00	-143.00	-14.11	-8.95
12:44:05.06	4.30	4.28	27.33	36.36	0.03	0.8294	9.091591E-3	-1362.00	-143.00	0.00	9999.99	-9.14	8.30	276.00	No GPS Data	No GPS Data	-421.00	-421.00	-1362.00	-143.00	-14.11	-8.96
12:44:05.61	4.35	4.32	27.32	36.36	0.03	0.8282	5.040433E-3	-1177.00	-1587.00	0.00	9999.99	-7.74	10.39	278.30	No GPS Data	No GPS Data	5677.00	5677.00	-1177.00	-1587.00	-14.11	-8.96
12:44:06.17	4.48	4.45	27.32	36.38	0.03	0.8315	3.745560E-3	-1177.00	-1587.00	0.00	9999.99	-7.74	10.39	278.30	No GPS Data	No GPS Data	5677.00	5677.00	-1177.00	-1587.00	-14.11	-8.96
12:44:06.70	4.48	4.45	27.32	36.38	0.03	0.8310	1.194245E-2	1897.00	281.00	0.00	9999.99	-10.54	7.60	275.80	No GPS Data	No GPS Data	-284.00	-284.00	1897.00	281.00	-14.12	-8.95
12:44:07.26	4.48	4.45	27.32	36.38	0.03	0.8328	5.621128E-3	1897.00	281.00	0.00	9999.99	-10.54	7.60	275.80	No GPS Data	No GPS Data	-284.00	-284.00	1897.00	281.00	-14.10	-8.96
12:44:07.80	4.48	4.45	27.32	36.38	0.03	0.8329	5.323307E-3	1897.00	281.00	0.00	9999.99	-10.54	7.60	275.80	No GPS Data	No GPS Data	-284.00	-284.00	1897.00	281.00	-14.11	-8.96
12:44:08.35	4.48	4.45	27.32	36.38	0.03	0.8298	1.070581E-2	3276.00	74.00	0.00	9999.99	-7.89	8.82	276.30	No GPS Data	No GPS Data	100.00	100.00	3276.00	74.00	-14.10	-8.96
12:44:08.89	4.48	4.45	27.32	36.38	0.03	0.8274	1.136989E-2	3276.00	74.00	0.00	9999.99	-7.89	8.82	276.30	No GPS Data	No GPS Data	100.00	100.00	3276.00	74.00	-14.11	-8.96
12:44:09.42	4.48	4.45	27.32	36.38	0.03	0.8274	9.691880E-3	4149.00	-327.00	0.00	9999.99	-8.90	8.42	276.40	No GPS Data	No GPS Data	69.00	69.00	4149.00	-327.00	-14.11	-8.95
12:44:09.95	4.48	4.45	27.32	36.38	0.03	0.8305	3.450909E-3	4149.00	-327.00	0.00	9999.99	-8.90	8.42	276.40	No GPS Data	No GPS Data	69.00	69.00	4149.00	-327.00	-14.11	-8.96
12:44:10.51	4.48	4.45	27.32	36.38	0.03	0.8307	5.562367E-3	3917.00	-309.00	0.00	9999.99	-7.99	8.26	277.80	No GPS Data	No GPS Data	106.00	106.00	3917.00	-309.00	-14.11	-8.96
12:44:11.06	4.48	4.45	27.32	36.38	0.03	0.8334	6.873752E-3	3917.00	-309.00	0.00	9999.99	-7.99	8.26	277.80	No GPS Data	No GPS Data	106.00	106.00	3917.00	-309.00	-14.10	-8.95
12:44:11.59	4.80	4.78	27.31	36.39	0.03	0.8314	6.256337E-3	3917.00	-309.00	0.00	9999.99	-7.99	8.26	277.80	No GPS Data	No GPS Data	106.00	106.00	3917.00	-309.00	-14.10	-8.96
12:44:12.15	4.83	4.81	27.31	36.39	0.03	0.8330	1.215298E-2	507.00	-1234.00	0.00	9999.99	-9.37	8.81	276.50	No GPS Data	No GPS Data	985.00	985.00	507.00	-1234.00	-14.11	-8.95
12:44:12.67	4.83	4.81	27.31	36.39	0.03	0.8313	5.845572E-3	507.00	-1234.00	0.00	9999.99	-9.37	8.81	276.50	No GPS Data	No GPS Data	985.00	985.00	507.00	-1234.00	-14.11	-8.96
12:44:13.22	4.84	4.81	27.34	36.38	0.03	0.8318	1.152962E-2	4027.00	-127.00	0.00	9999.99	-8.08	8.89	277.10	No GPS Data	No GPS Data	920.00	920.00	4027.00	-127.00	-14.10	-8.96
12:44:13.75	4.87	4.84	27.35	36.37	0.03	0.8311	6.316496E-3	4027.00	-127.00	0.00	9999.99	-8.08	8.89	277.10	No GPS Data	No GPS Data	920.00	920.00	4027.00	-127.00	-14.10	-8.96
12:44:14.29	4.89	4.86	27.35	36.35	0.03	0.8288	4.909897E-3	3899.00	246.00	0.00	9999.99	-8.08	7.88	278.90	No GPS Data	No GPS Data	42.00	42.00	3899.00	246.00	-14.10	-8.96
12:44:14.84	4.93	4.90	27.33	36.36	0.03	0.8304	6.148560E-3	3899.00	246.00	0.00	9999.99	-8.08	7.88	278.90	No GPS Data	No GPS Data	42.00	42.00	3899.00	246.00	-14.11	-8.96
12:44:15.38	4.98	4.95	27.32	36.36	0.03	0.8339	6.103356E-3	3103.00	-136.00	0.00	73.40	-10.67	8.13	276.20	No GPS Data	No GPS Data	-41.00	-207.00	2.00	-1440.00	-14.10	-8.96
12:44:15.93	5.01	4.98	27.31	36.36	0.03	0.8330	5.520927E-3	3103.00	-136.00	0.00	73.40	-10.67	8.13	276.20	No GPS Data	No GPS Data	-41.00	-207.00	2.00	-1440.00	-14.11	-8.96
12:44:16.46	5.02	4.99	27.31	36.36	0.03	0.8343	4.843787E-3	509.00	-414.00	0.00	111.20	-7.63	8.84	276.10	No GPS Data	No GPS Data	181.00	0.00	-31.00	-681.00	-14.11	-8.96
12:44:17.00	5.02	4.99	27.31	36.36	0.03	0.8322	1.056480E-2	509.00	-414.00	0.00	111.20	-7.63	8.84	276.10	No GPS Data	No GPS Data	181.00	0.00	-31.00	-681.00	-14.11	-8.97
12:44:17.53	5.00	4.97	27.30	36.36	0.03	0.8311	8.759391E-3	16.00	-1735.00	0.00	9999.99	-7.67	8.11	277.30	No GPS Data	No GPS Data	137.00	137.00	16.00	-1735.00	-14.10	-8.95
12:44:18.08	4.99	4.96	27.30	36.37	0.03	0.8306	1.308577E-2	16.00	-1735.00	0.00	9999.99	-7.67	8.11	277.30	No GPS Data	No GPS Data	137.00	137.00	16.00	-1735.00	-14.10	-8.96
12:44:20.30	5.22	5.19	27.30	36.37	0.03	0.8291	3.373904E-3	3498.00	-447.00	0.00	9999.99	-9.15	8.27	277.30	No GPS Data	No GPS Data	691.00	691.00	3498.00	-447.00	-13.79	-8.95
12:44:20.84	5.24	5.21	27.30	36.37	0.03	0.8346	7.062191E-3	3498.00	-447.00	0.00	9999.99	-9.15	8.27	277.30	No GPS Data	No GPS Data	691.00	691.00	3498.00	-447.00	-13.16	-8.96
12:44:21.37	5.24	5.21	27.30	36.37	0.03	0.8349	5.047079E-3	6338.00	1159.00	0.00	9999.99	-9.02	7.63	277.50	No GPS Data	No GPS Data	-30.00	-30.00	6338.00	1159.00	-13.16	-8.96
12:44:21.91	5.29	5.26	27.30	36.37	0.03	0.8359	4.238154E-3	6338.00	1159.00	0.00	9999.99	-9.02	7.63	277.50	No GPS Data	No GPS Data	-30.00	-30.00	6338.00	1159.00	-13.16	-8.96
12:44:22.45	5.34	5.31	27.30	36.37	0.03	0.8354	9.630934E-3	6338.00	1159.00	0.00	9999.99	-9.02	7.63	277.50	No GPS Data	No GPS Data	-30.00	-30.00	6338.00	1159.00	-13.16	-8.96
12:44:22.98	5.38	5.35	27.30	36.37	0.03	0.8331	5.205556E-3	4373.00	-918.00	0.00	142.50	-9.01	9.73	279.70	No GPS Data	No GPS Data	-527.00	473.00	475.00	-2379.00	-13.16	-8.95
12:44:23.52	5.48	5.45	27.30	36.37	0.03	0.8344	8.102086E-3	4373.00	-918.00	0.00	142.50	-9.01	9.73	279.70	No GPS Data	No GPS Data	-527.00	473.00	475.00	-2379.00	-13.16	-8.96
12:44:24.06	5.56	5.53	27.30	36.37	0.03	0.8349	3.037017E-3	-327.00	-1763.00	0.00	9999.99	-10.05	8.64	279.00	No GPS Data	No GPS Data	-133.00	-133.00	-327.00	-1763.00	-13.16	-8.95
12:44:24.62	5.65	5.62	27.30	36.37	0.03	0.8349	5.427605E-3	-327.00	-1763.00	0.00	9999.99	-10.05	8.64	279.00	No GPS Data	No GPS Data	-133.00	-133.00	-327.00	-1763.00	-13.16	-8.96
12:44:25.15	5.65	5.62	27.30	36.37	0.03	0.8346	6.763356E-3	-327.00	-1763.00	0.00	9999.99	-10.05	8.64	279.00	No GPS Data	No GPS Data	-133.00	-133.00	-327.00	-1763.00	-13.16	-8.96
12:44:25.69	5.74	5.71	27.30	36.37	0.03	0.8326	7.772171E-3	149.00	-1706.00	0.00	9999.99	-9.72	8.02	279.10	No GPS Data	No GPS Data	-101.00	-101.00	149.00	-1706.00	-13.16	-8.95
12:44:26.24	5.78	5.74	27.30	36.37	0.03	0.8336	4.959315E-3	149.00	-1706.00	0.00	9999.99	-9.72	8.02	279.10	No GPS Data	No GPS Data	-101.00	-101.00	149.00	-1706.00	-13.16	-8.96
12:44:26.78	5.87	5.83	27.31	36.37	0.03	0.8331	7.152328E-3	-662.00	-1542.00	0.00	9999.99	-10.19	9.29	279.40	No GPS Data	No GPS Data	-30.00	-30.00	-662.00	-1542.00	-13.16	-8.95
12:44:27.32	5.94	5.90	27.31	36.36	0.03	0.8357	6.095922E-3	-662.00	-1542.00	0.00	9999.99	-10.19	9.29	279.40	No GPS Data	No GPS Data	-30.00	-30.00	-662.00	-1542.00	-13.16	-8.96
12:44:27.85	5.99	5.95	27.31	36.36	0.03	0.8345	7.652135E-3	4673.00	-818.00	0.00	9999.99	-8.49	7.47	279.00	No GPS Data	No GPS Data	353.00	353.00	4673.00	-818.00	-13.16	-8.95
12:44:28.39	6.02	5.98	27.31	36.36	0.03	0.8316	3.327321E-3	4673.00	-818.00	0.00	9999.99	-8.49	7.47	279.00	No GPS Data	No GPS Data	353.00	353.00	4673.00	-818.00	-13.17	-8.96
12:44:28.93	6.02	5.98	27.31	36.36	0.03	0.8334	6.983304E-3	4673.00	-818.00	0.00	9999.99	-8.49	7.47	279.00	No GPS Data	No GPS Data	353.00	353.00	4673.00	-818.00	-13.15	-8.96
12:44:29.47	6.11	6.07	27.30	36.37	0.03	0.8354	6.555083E-3	5201.00	-153.00	0.00	128.40	-9.56	7.39	280.30	No GPS Data	No GPS Data	325.00	5.00	-2.00	-3563.00	-13.16	-8.96
12:44:30.01	6.18	6.15	27.30	36.37	0.03	0.8315	7.938551E-3	5201.00	-153.00	0.00	128.40	-9.56	7.39	280.30	No GPS Data	No GPS Data	325.00	5.00	-2.00	-3563.00	-13.15	-8.96
12:44:30.55	6.27	6.24	27.30	36.37	0.03	0.8315	9.483598E-3	1393.00	-213.00	0.00	118.70	-9.22	7.60	279.10	No GPS Data	No GPS Data	-118.00	-118.00	1393.00	-213.00	-13.17	-8.96
12:44:31.09	6.31	6.27	27.30	36.37	0.03	0.8323	7.200435E-3	1393.00	-213.00	0.00	118.70	-9.22	7.60	279.10	No GPS Data	No GPS Data	-118.00	-118.00	1393.00	-213.00	-13.15	-8.95
12:44:31.64	6.34	6.31	27.30	36.37	0.03	0.8349	6.572814E-3	2889.00	-466.00	0.00	84.00	-7.02	5.96	280.70	No GPS Data	No GPS Data	-831.00	773.00	0.00	-1511.00	-13.16	-8.96
12:44:32.18	6.42	6.38	27.30	36.37	0.03	0.8339	6.455863E-3	2889.00	-466.00	0.00	84.00	-7.02	5.96	280.70	No GPS Data	No GPS Data	-831.00	773.00	0.00	-1511.00	-13.15	-8.96
12:44:32.71	6.46	6.43	27.30	36.37	0.03	0.8320	5.087560E-3	5024.00	-134.00	0.00	147.60	-11.02	6.55	278.80	No GPS Data	No GPS Data	-313.00	-313.00	5024.00	-134.00	-13.16	-8.95
12:44:33.26	6.46	6.43	27.30	36.37	0.03	0.8326	8.511079E-3	5024.00	-134.00	0.00	147.60	-11.02	6.55	278.80	No GPS Data	No GPS Data	-313.00	-313.00	5024.00	-134.00	-13.17	-8.96
12:44:33.81	6.55	6.51	27.30	36.37	0.03	0.8327	7.847162E-3	5024.00	-134.00	0.00	147.60	-11.02	6.55	278.80	No GPS Data	No GPS Data	-313.00	-313.00	5024.00	-134.00	-13.16	-8.96
12:44:34.35	6.62	6.59	27.30	36.36	0.03	0.8346	1.117017E-2	4427.00	-988.00	0.00	9999.99	-8.88	7.96	279.60	No GPS Data	No GPS Data	1777.00	1777.00	4427.00	-988.00	-13.16	-8.96
12:44:34.89	6.62	6.58	27.30	36.36	0.03	0.8324	7.797944E-3	4427.00	-988.00	0.00	9999.99	-8.88	7.96	279.60	No GPS Data	No GPS Data	1777.00	1777.00	4427.00	-988.00	-13.16	-8.96
12:44:35.42	6.69	6.66	27.30	36.36	0.03	0.8339	6.132580E-3	4170.00	-255.00	0.00	9999.99	-9.34	6.72	279.80	No GPS Data	No GPS Data	-488.00	-488.00	4170.00	-255.00	-13.15	-8.96
12:44:35.95	6.76	6.72	27.30	36.37	0.03	0.8317	6.701259E-3	4170.00	-255.00	0.00	9999.99	-9.34	6.72	279.80	No GPS Data	No GPS Data	-488.00	-488.00	4170.00	-255.00	-13.16	-8.96
12:44:36.48	6.85	6.81	27.30	36.37	0.03	0.8335	6.754339E-3	1146.00	-1264.00	0.00	9999.99	-11.06	7.50	279.80	No GPS Data	No GPS Data	-647.00	-647.00	1146.00	-1264.00	-13.15	-8.96
12:44:37.01	6.85	6.81	27.30	36.37	0.03	0.8328	6.184516E-3	1146.00	-1264.00	0.00	9999.99	-11.06	7.50	279.80	No GPS Data	No GPS Data	-647.00	-647.00	1146.00	-1264.00	-13.16	-8.95
12:44:37.55	6.94	6.90	27.30	36.37	0.03	0.8343	5.792474E-3	1146.00	-1264.00	0.00	9999.99	-11.06	7.50	279.80	No GPS Data	No GPS Data	-647.00	-647.00	1146.00	-1264.00	-13.17	-8.96
12:44:38.09	6.99	6.95	27.30	36.37	0.03	0.8340	8.121057E-3	4141.00	-325.00	0.00	9999.99	-8.83	7.74	281.00	No GPS Data	No GPS Data	520.00	520.00	4141.00	-325.00	-13.17	-8.95
12:44:38.63	7.05	7.01	27.30	36.37	0.03	0.8332	4.775970E-3	4141.00	-325.00	0.00	9999.99	-8.83	7.74	281.00	No GPS Data	No GPS Data	520.00	520.00	4141.00	-325.00	-13.17	-8.96
12:44:39.17	7.09	7.05	27.30	36.37	0.03	0.8322	4.407384E-3	-210.00	-952.00	0.00	9999.99	-10.04	7.66	280.00	No GPS Data	No GPS Data	-557.00	-557.00	-210.00	-952.00	-13.16	-8.96
12:44:39.71	7.18	7.15	27.30	36.37	0.03	0.8332	6.697838E-3	-210.00	-952.00	0.00	9999.99	-10.04	7.66	280.00	No GPS Data	No GPS Data	-557.00	-557.00	-210.00	-952.00	-13.16	-8.95
12:44:40.26	7.27	7.23	27.30	36.37	0.03	0.8333	8.747137E-3	-210.00	-952.00	0.00	9999.99	-10.04	7.66	280.00	No GPS Data	No GPS Data	-557.00	-557.00	-210.00	-952.00	-13.16	-8.96
12:44:40.80	7.27	7.23	27.30	36.37	0.03	0.8326	3.295955E-3	355.00	327.00	0.00	9999.99	-9.99	7.25	279.30	No GPS Data	No GPS Data	-268.00	-268.00	355.00	327.00	-13.16	-8.96
12:44:41.35	7.33	7.29	27.30	36.37	0.03	0.8352	7.233005E-3	355.00	327.00	0.00	9999.99	-9.99	7.25	279.30	No GPS Data	No GPS Data	-268.00	-268.00	355.00	327.00	-13.15	-8.96
12:44:41.90	7.35	7.31	27.30	36.37	0.03	0.8349	4.572135E-3	317.00	717.00	0.00	9999.99	-7.83	7.50	281.10	No GPS Data	No GPS Data	-360.00	-360.00	317.00	717.00	-13.16	-8.95
12:44:42.46	7.36	7.32	27.30	36.37	0.03	0.8325	6.154741E-3	317.00	717.00	0.00	9999.99	-7.83	7.50	281.10	No GPS Data	No GPS Data	-360.00	-360.00	317.00	717.00	-13.16	-8.96
12:44:43.00	7.40	7.36	27.30	36.37	0.03	0.8330	5.216801E-3	317.00	717.00	0.00	9999.99	-7.83	7.50	281.10	No GPS Data	No GPS Data	-360.00	-360.00	317.00	717.00	-13.16	-8.95
12:44:43.55	7.48	7.44	27.30	36.37	0.03	0.8357	7.117425E-3	33.00	1880.00	0.00	9999.99	-8.98	7.87	281.60	No GPS Data	No GPS Data	-295.00	-295.00	33.00	1880.00	-13.16	-8.96
12:44:44.08	7.57	7.53	27.30	36.37	0.03	0.8333	2.940964E-3	33.00	1880.00	0.00	9999.99	-8.98	7.87	281.60	No GPS Data	No GPS Data	-295.00	-295.00	33.00	1880.00	-13.16	-8.95
12:44:44.62	7.65	7.61	27.30	36.37	0.03	0.8322	9.302135E-3	3831.00	1603.00	0.00	9999.99	-10.66	6.48	279.80	No GPS Data	No GPS Data	-339.00	-339.00	3831.00	1603.00	-13.16	-8.96
12:44:45.16	7.65	7.61	27.30	36.37	0.03	0.8354	4.324112E-3	3831.00	1603.00	0.00	9999.99	-10.66	6.48	279.80	No GPS Data	No GPS Data	-339.00	-339.00	3831.00	1603.00	-13.16	-8.96
12:44:45.70	7.67	7.63	27.30	36.37	0.03	0.8341	6.789921E-3	2872.00	1522.00	0.00	9999.99	-7.89	7.07	281.40	No GPS Data	No GPS Data	1446.00	1446.00	2872.00	1522.00	-13.16	-8.95
12:44:46.25	7.71	7.67	27.30	36.37	0.03	0.8316	5.530939E-3	2872.00	1522.00	0.00	9999.99	-7.89	7.07	281.40	No GPS Data	No GPS Data	1446.00	1446.00	2872.00	1522.00	-13.15	-8.96
12:44:46.79	7.74	7.69	27.30	36.37	0.03	0.8346	5.300471E-3	2872.00	1522.00	0.00	9999.99	-7.89	7.07	281.40	No GPS Data	No GPS Data	1446.00	1446.00	2872.00	1522.00	-13.16	-8.96
12:44:47.32	7.84	7.80	27.30	36.37	0.03	0.8346	7.095186E-3	1149.00	1631.00	0.00	9999.99	-10.77	7.28	280.50	No GPS Data	No GPS Data	-2006.00	-2006.00	1149.00	1631.00	-13.15	-8.96
